time_s,t_fitts,mode,max_probs,x_h_X,x_h_Y,x_h_Z,x_ref_X,x_ref_Y,x_ref_Z,x_d_X,x_d_Y,x_d_Z,x_r_X,x_r_Y,x_r_Z,F_h_X,F_h_Y,F_h_Z,F_r_X,F_r_Y,F_r_Z,theta_deg
0.6282722513089005,0.0,FOLLOWER,0.40559767875352354,0.12630002901547616,0.0007480456608291662,0.04643427196400721,0.13448829593759126,0.005931860986806092,0.04949183496259994,0.12784411590149564,0.001981942256555975,0.04741865878775961,0.127893450959229,0.0019892658858391963,0.047454056474809714,-0.5971536254652299,-0.24729020070012586,-0.3649141166880549,-2.3484215119105727,-1.0189937358802048,-2.6125830490810174,16.151724691674307
0.6910994764397905,0.0,FOLLOWER,0.4077122156645388,0.12472306330647182,0.0007275515019743054,0.043892048447607135,0.13352851339047822,0.0059319507917972025,0.046556611603148175,0.1271293962770292,0.0024656556918239534,0.04380029507765639,0.12714346778274746,0.0024522382591472564,0.04388392010751601,-0.47555814791357676,-0.18925715757973366,-0.5343012040803868,-1.644669387603244,2.2099687728844373,-2.5223560682340462,51.733076366937624
0.7539267015706805,0.0,FOLLOWER,0.4035972814269291,0.12376501352313357,0.0013784353067326745,0.03905488476194799,0.13340964715090978,0.006587462354031626,0.04098798954236428,0.1273969703403378,0.0036386591904770853,0.037221672290526364,0.12739006105777337,0.0036105266219686426,0.037369585598105326,-0.5067681389420833,-0.16107044286218727,-0.7243553018352031,1.5948974838873484,3.001910669034544,-2.355766775565513,83.59391084302537
0.8167539267015707,0.0,FOLLOWER,0.39358207804922435,0.12267900301589618,0.0026483068176902827,0.03200713721253583,0.13345580737336085,0.007874709363234644,0.03297125752590166,0.1274928966418869,0.0053863221708959925,0.02805449565497061,0.12749478272367828,0.005345979480969187,0.02825627348416837,-0.7066587062815779,-0.144332970641754,-0.8043672578354248,0.18543051267502797,3.1109583104679146,-2.2627224680013,72.66123926705302
0.8795811518324607,0.0,FOLLOWER,0.37897434648242573,0.12106058062881907,0.004674273335957939,0.02528475749617407,0.13296366609879998,0.009941923992840107,0.02551944651521293,0.1264304781665627,0.007869541300984986,0.020071905206374814,0.1264606906758144,0.007812656522980375,0.020240165812286697,-0.9651303142288826,-0.1007559217516872,-0.4457273981991453,-2.012994491896535,3.1092243569813007,-2.5011991234310074,54.89860577950107
0.9424083769633508,0.0,FOLLOWER,0.35995601946749733,0.11880588010600014,0.007058729094381583,0.020573893388638017,0.1315954512452397,0.01237755047306266,0.0206427608786834,0.12397739952431701,0.010638654126283583,0.01592025140679273,0.12403540316491186,0.010576268009732671,0.016003183447271873,-1.1482215854721374,-0.11308911428981887,0.050059136452697967,-1.8879246015489741,3.117001821192261,-2.954026319802054,72.07488143341804
1.0052356020942408,0.0,FOLLOWER,0.37353837824533476,0.11657962316578051,0.009200173579104817,0.01891904012340718,0.12977468350768676,0.014527296098039266,0.01951181636400108,0.12104658460112493,0.01289126292430845,0.016648664594498434,0.12110998713371629,0.012841351499810883,0.01662387559649012,-1.1183669998697034,-0.2064141645941781,0.43737850142029583,-1.8452614646560903,3.1854064674261764,2.3979002404858747,62.70323745466532
1.068062827225131,0.0,FOLLOWER,0.3887058999576886,0.1149345288533429,0.010960337355006856,0.01917568103109867,0.12815288065921301,0.016216258229743707,0.020686171806613238,0.11883057274738038,0.014415196885785311,0.01985500239597207,0.11887499994286851,0.01438057694426625,0.01978633766339215,-0.926318742056008,-0.282152121720604,0.3827708151912822,-1.9772019323551575,3.2148758506900705,2.534566763872647,66.40765701541875
1.1308900523560208,0.0,FOLLOWER,0.3972119669526154,0.11405509733230104,0.012547423854900113,0.021319041467413036,0.12692472536637134,0.01764631158845953,0.023946409893047804,0.11771771013056978,0.015585468411228742,0.024502732571004042,0.11773829221384044,0.015556594132303807,0.024406107275929415,-0.7229853915851209,-0.2749729634049205,0.22990557060313266,-1.8376977100780358,3.1611246382259424,2.6670887546461017,72.92123341140069
1.193717277486911,0.0,FOLLOWER,0.39783591871438706,0.1138015138031575,0.014095574702301189,0.02519786520766884,0.12603362221231626,0.018981652761925538,0.028970113409184553,0.11746670818765555,0.01677127107426893,0.030150914193096547,0.11746934817541296,0.016740743799078507,0.030030802406192447,-0.59051676160244,-0.21915291450039265,0.11876368976091387,0.03784615697288407,3.1523610917622165,2.836160491914683,97.9591226148007
1.256544502617801,0.0,FOLLOWER,0.389210139401145,0.11403178651983549,0.015832180236539026,0.03127912539222091,0.12532535056666944,0.020489318698729275,0.036224022540613715,0.11761962871256058,0.018350937412110038,0.037673654582665236,0.11761470122216684,0.018311394733872548,0.03750778050466541,-0.515634248336621,-0.1362845343809222,0.18724844790427003,1.27486650348723,3.153501557112527,2.87635915740708,102.58285386300717
1.319371727748691,0.0,FOLLOWER,0.39563813265288494,0.11413321159029428,0.017900598113920804,0.03907567145759711,0.12436608476023536,0.022379924523715733,0.045159500237430865,0.11745120537978307,0.0205303514087377,0.04684102871029944,0.11745744968614902,0.020478320198716413,0.046638087210679795,-0.5222234447808838,-0.06161949299276163,0.2351836429397552,-0.6883812467794748,3.0959531487031597,2.8678354603566163,69.98128196509165
1.382198952879581,0.0,FOLLOWER,0.44361729978921766,0.11331967931239824,0.020536263202670386,0.048605039820937244,0.1224820057690378,0.024959013092551996,0.05582532911380434,0.11602906624433106,0.02355361100471157,0.05779817709169237,0.11606613541280916,0.023483856826897593,0.05755574968209301,-0.6206655560626169,0.008691450593096076,0.29504289153861746,-2.428598708556052,3.0257855396445734,2.834872922030229,44.139017272509534
1.4450261780104712,0.0,FOLLOWER,0.4847056381442445,0.11097994163120464,0.02376299083018673,0.05862304649695027,0.11929290969589329,0.028298734796873393,0.06680838270517003,0.1128351308231607,0.02738854966051894,0.06889754126137605,0.11291106008905262,0.02730216500815441,0.06865517272698847,-0.762929067240678,0.0418701004933705,0.16009452222858905,-2.3362267160122627,2.9847444732004647,2.9255310294654464,50.53724393043504
1.507853403141361,0.0,FOLLOWER,0.4885687975536681,0.10693121014415653,0.027480828223239766,0.07038444104820227,0.11447625561576817,0.03232640469265602,0.07958048943500874,0.10758330330596823,0.03182606950777138,0.08172787674862007,0.10770291312122333,0.03172759451619072,0.08144405035480586,-0.8969774917344131,0.026799482262803223,0.2593902481820697,-2.1970395794533886,2.992780271451295,2.906892242206993,50.44519440064774
1.5706806282722512,0.0,FOLLOWER,0.4654489003373173,0.10211614673589352,0.031258568427230994,0.08537883344181538,0.10872858242590389,0.036591333276316806,0.0958999568471479,0.10133781594739856,0.03624532950992296,0.09860083120379369,0.1014748486114358,0.036148504774195636,0.09822449994449059,-0.8380149577994724,-0.07035391334395888,0.5902174630514283,-2.1989602879249617,3.0762768637676743,2.6806880289448145,47.64356039908855
1.6335078534031413,0.0,FOLLOWER,0.4330065585673871,0.09830356612054993,0.03434593551200161,0.10290683910615343,0.10380524110999807,0.04024748179921833,0.11495751612801591,0.09653940435724949,0.039601230022154287,0.11866238265644441,0.0966393385591905,0.03952878601470377,0.11822055350179192,-0.47569237363288064,-0.2703853893291041,0.7023508742494265,-2.471309908240187,3.2555033018302737,2.5314116675044716,61.02916030752084
1.6963350785340314,0.0,FOLLOWER,0.38862084846774403,0.09613336532030291,0.03649733832922341,0.12314672157199759,0.10038618501115147,0.042991272123895974,0.13692271117968835,0.09423444298688567,0.041566221347899834,0.14168399355890146,0.09428014566670247,0.04152293511541955,0.1411804474873632,-0.07589598583313956,-0.45471715282205394,0.7389252105308504,-2.8557064089200495,3.4355742662933295,2.4841255659325725,83.67963829584605
1.7591623036649213,0.0,FOLLOWER,0.4255930439688887,0.09512247024605683,0.03820040790119385,0.14595513544061706,0.09813732654370202,0.045301467612673396,0.16155792602254937,0.09374591922092919,0.042917064900056076,0.1671608940098367,0.09375625834426994,0.042883647849802,0.16660527122363192,0.12634868690315423,-0.4983790821338558,0.7162031929880797,-1.8075684083042365,3.4748706855518563,2.5183647856446214,92.18499316804069
1.8219895287958114,0.0,FOLLOWER,0.44625526512645697,0.09444594255204472,0.040413646086790954,0.1680767707710543,0.09656297837233477,0.048133989348537964,0.184976799009001,0.09387243942601516,0.04508127612714118,0.1904993431114568,0.09387387206496516,0.04502634685201076,0.18999755571796476,0.10345263116621692,-0.3705002644516564,0.22072493211335587,-0.4380229437565071,3.4792682981908882,2.8968595801591164,110.152098430502
1.8848167539267016,0.0,FOLLOWER,0.4433711754394722,0.09364921289210673,0.04506522639610936,0.18745358325421074,0.09525567281633616,0.05345438782355327,0.20472127606221285,0.09367619671244483,0.050570647669034366,0.2086971893942086,0.09368900855672797,0.05043939689080377,0.20830799268989345,-0.03369887592876361,0.005831931614789718,-0.38159586956310193,-2.0726118903904975,3.1849482440951817,3.4657577142113496,128.7782144383247
1.9476439790575915,0.0,FOLLOWER,0.42858275644368404,0.09282353203313236,0.053848179733382275,0.20341020355737063,0.09420367877143619,0.0630112488750546,0.22005383758382968,0.09308139877320928,0.061489012382234115,0.2214232490849157,0.09310191438498004,0.06123877709628917,0.2211459541676972,-0.12982147853934228,0.5113174263867759,-0.7346683698784218,-2.5625274568701997,2.7243161807483602,3.896122668014357,103.456300450941
2.0104712041884816,0.0,FOLLOWER,0.40492636221346107,0.09227508027770333,0.0663163367815271,0.21629632312522262,0.09360647349084095,0.07638837843097446,0.23157676171514324,0.09258259927014761,0.07703142592133078,0.23031741708766554,0.09259723334192854,0.07668719352172172,0.23011433979711016,-0.12402511609150707,0.7616339527856887,-0.7274446563711858,-2.081914045659431,2.4018226435655947,3.9902022974250144,98.66574839324603
2.0732984293193715,0.0,FOLLOWER,0.37970867940625636,0.0920694887240913,0.08140926089220947,0.22814268846476554,0.0933611969462071,0.09251602638978185,0.2419156628521537,0.09237749777386818,0.0952216073969434,0.23917480733640853,0.09238252699309957,0.0948273815255824,0.2389643670657487,-0.07916169267558545,0.7083101055731622,-0.29574769985169225,-0.8130611471712204,2.367871681127099,3.6577675402260184,78.87803665034568
2.136125654450262,0.0,FOLLOWER,0.3552146751256675,0.09286321613985118,0.09781495630606135,0.24118711814912677,0.09398299797670373,0.11000041139500105,0.25387474302061686,0.093253561415708,0.11389811622490234,0.2515042649550313,0.09322928583691795,0.1134974650952564,0.25121652570003244,0.07210337201274258,0.4481362170718428,0.3334126625067116,2.7208392279087548,2.590266654114089,3.048904844308936,29.41778776098565
2.1989528795811517,0.0,FOLLOWER,0.3724747338569997,0.0950361674536357,0.11403444664891836,0.2556132608592017,0.09589083461705995,0.12723514267596214,0.2677412693487802,0.09581409808409098,0.131108426544818,0.26715374380185614,0.09575232379752084,0.1307399985905485,0.26680261427298385,0.27103224250766345,0.08054723304929332,0.6595102738753911,2.788044229406566,2.9668660112869247,2.585408571328344,38.72948579477651
2.2617801047120416,0.0,FOLLOWER,0.40250342182775195,0.0989408795984396,0.13015972720476796,0.2716116543366415,0.09947789311312019,0.14422226007502748,0.28364179498409026,0.10046914272016559,0.14719639765188158,0.28520756219748084,0.10036247417334374,0.146846401690498,0.28481287174834,0.47828337013781363,-0.08704070786708096,0.7213560095486432,2.585040209942605,3.238016278910493,2.4040591012800405,49.815500341330434
2.324607329842932,0.0,FOLLOWER,0.42698343381752035,0.10407953085105053,0.14607161390387488,0.28850539924267415,0.1043328930522428,0.16082727324985835,0.30062288743799004,0.10655859025027471,0.1626696489240842,0.30380682284575816,0.10642382242760755,0.16232789673511921,0.3034060777481776,0.5575585016560185,-0.11621816799346901,0.5538791241501195,2.4694160484946224,3.346375921477261,2.50039152922659,52.01242926947598
2.387434554973822,0.0,FOLLOWER,0.43085621179386163,0.10917821445330725,0.16115268849432837,0.30546425776639385,0.10921590303724203,0.17646994070958655,0.3175799423626171,0.11232944015969824,0.17725716084460452,0.3214090254244563,0.11220606452769855,0.1769338829095482,0.3210308694119714,0.41315880385495507,-0.1762812361186264,0.30872700273243403,2.54917850634385,3.406088561252602,2.745520011459462,61.88840181879159
2.4502617801047117,0.0,FOLLOWER,0.4177231083305616,0.11332518366930726,0.17475637663039595,0.3202137229581085,0.11326809415592262,0.1905544323671844,0.33183532118431736,0.11652860051893293,0.19028736874146143,0.3351115825689159,0.11644093337250704,0.1899994858334824,0.33481926971388626,0.1678678712413069,-0.3266259418728379,-0.12257196807943238,2.7719102030954446,3.5139010472361747,3.147667018771301,120.28305718283634
2.513089005235602,0.0,FOLLOWER,0.4043841737130805,0.11631005876911747,0.18665085356129743,0.3322685521935162,0.11624521464690596,0.20289287524676547,0.3428561311886943,0.11895283839816236,0.2014400919792182,0.34464818114794943,0.1189014125280533,0.20119369101433637,0.34444126610732867,-0.019631190508434537,-0.5022948408277439,-0.3826076280555091,2.9895430492715462,3.6606777649046194,3.467200097326952,150.53485055331234
2.575916230366492,0.0,FOLLOWER,0.3883587097319799,0.11815962293257738,0.1976225972378242,0.34061856515451494,0.11817326827674024,0.21431009357606423,0.3496100192630577,0.11996920642689815,0.21169894108736106,0.34950324940417443,0.11994519080374424,0.2114694710755965,0.3493943307172786,-0.11126843932138669,-0.5356640664768277,-0.5734051429220594,2.8707623770595063,3.722102045256122,3.6765584528509407,159.2029840571381
2.638743455497382,0.0,FOLLOWER,0.3737477765998361,0.11918607655561697,0.2099998562395687,0.34578996992342004,0.11930570138212807,0.22714898941513495,0.3528556173857782,0.1202059235513528,0.22403037507651102,0.35102799538114315,0.12019746964868909,0.22374982640169705,0.35098658480960626,-0.11386713721909109,-0.2204422254041674,-0.5406541190787845,1.5644554221302496,3.5077717734205294,3.6561320356257596,158.16335771773694
2.701570680628272,0.0,FOLLOWER,0.3741087882086776,0.1195566065981106,0.22646649049329282,0.3485257725432105,0.119744262563719,0.24410462246480036,0.3535981054718827,0.11997012336046833,0.24187662329961032,0.35073135860032756,0.1199732323044665,0.24147155359436628,0.35073001575557167,-0.09612945758677369,0.40749961373936494,-0.369121839959366,-0.42218144884408115,2.9783376483205757,0.6692579665910665,54.15698836741579
2.764397905759162,0.0,FOLLOWER,0.3840222347809336,0.11955095710923644,0.2497739677192296,0.34979730201685605,0.11970666846761373,0.2679237852373646,0.3530512590046375,0.11952656860836099,0.26843625766285917,0.3500157115931812,0.11953524182132093,0.26784061016398647,0.35002563034735096,-0.0633412792845102,1.2453621187294983,-0.13990706080734272,-1.3525587741707152,2.208718860193244,-1.3987897344968836,34.825212604109865
2.827225130890052,0.0,FOLLOWER,0.38732670146235093,0.12011129753227708,0.2802512568617981,0.34999999876020765,0.120179222233043,0.2989267788458242,0.351705823782703,0.11998453116398367,0.3036381498421672,0.34916057463847233,0.11996858359756538,0.302861989082991,0.3491778629405326,0.08640835664342206,1.8615970046717418,-0.003844738071495657,2.260943532366305,1.5360372207435375,-2.349324368866821,62.861358442616606
2.8900523560209423,0.0,FOLLOWER,0.38787966207529945,0.12188782439732,0.31632658182229156,0.34987000648672656,0.12186747034859927,0.3355096827452998,0.35037147300664595,0.12216745790858659,0.3446515522348422,0.3486548591332638,0.12211311246711705,0.3437606742745506,0.34866652323111746,0.2878861199631939,2.019688910895084,0.1038215319290936,2.7820621356845407,1.2545703408106874,-1.9420404140423457,64.91220119475533
2.9528795811518322,0.0,FOLLOWER,0.3927230794477811,0.12511266113268701,0.3553059485143643,0.3490656072470055,0.1251017851495121,0.3749434187716111,0.3486041323744767,0.1263196328531768,0.38736663637217367,0.34766435267411844,0.12622419015220376,0.3864481333025922,0.347691199916831,0.44993229983549476,1.731791135972058,0.059862602383209396,2.6075027233000867,1.444264386913801,-2.952139239468721,62.245219676155926
3.015706806282722,0.0,FOLLOWER,0.403057637680849,0.12917811980315222,0.39334999049247305,0.3480591463300816,0.1292742022996018,0.41333273502227796,0.34687656438354836,0.1314583410662149,0.42682533011421847,0.34648570520939687,0.13134536391052043,0.42598305113943025,0.3465165392926071,0.4430894476422684,1.0352785784821266,0.05519196198759124,2.5625856713459427,2.0762286481149204,-3.016390352877721,51.76840147797671
3.0785340314136125,0.0,FOLLOWER,0.41798558086450477,0.13319075556073204,0.4288427937924648,0.34633624245432465,0.13345543679355534,0.44902695841103113,0.3445490588437955,0.1361818547379459,0.4613305926862013,0.34440969704161917,0.13608116604699935,0.460590421151361,0.34446090019287917,0.2768087475317413,0.4289613979551854,-0.02704452574237015,2.6837740851712795,2.7734647498712093,-3.0447735575703803,36.70140787253028
3.1413612565445024,0.0,FOLLOWER,0.4335523102616604,0.1360121651671184,0.46132817900069906,0.3436618951891156,0.13640415085918212,0.48157955022263066,0.3413147265241887,0.13891122613529308,0.49137540341138597,0.34109445533745614,0.1388554061959449,0.49072170199305193,0.3411722709516173,-0.010350131982143906,0.11066367740070748,-0.11985075056453465,2.9416182739492314,3.2411145819787635,-2.95679247812987,37.757758094393225
3.2041884816753927,0.0,FOLLOWER,0.4448729189923283,0.13753672538215747,0.4913987016261966,0.3399649374922702,0.13797311692734274,0.5115989884766573,0.33705801390990037,0.13959940352453706,0.5187781200656417,0.3365200047668719,0.13958584117618963,0.5181723940624136,0.3366239420195974,-0.19780212206811643,0.10154994497169889,-0.18110001890206395,2.209004908880729,3.3721134252506317,-2.8834880008785433,72.48757873570541
3.2670157068062826,0.0,FOLLOWER,0.4464723174517327,0.13835881370334413,0.5205638906575083,0.33505837986814135,0.13878984462159616,0.5406317145812416,0.33154419636265786,0.13939902373920107,0.546068417564577,0.3305672277044675,0.13940226988294319,0.5454592092024084,0.3307003547285021,-0.18405412092682566,0.35872448926421163,-0.2348343227184052,-0.377502456495316,3.184031308043245,-2.8295109813722092,19.899824622061324
3.3298429319371725,0.0,FOLLOWER,0.4362035036905661,0.13856461534016903,0.5477588039184252,0.32904308652779823,0.13896198287095465,0.5676676185557826,0.324902708003626,0.138826895495622,0.5721903252739405,0.32348419842594855,0.13883757224656673,0.5716120667653618,0.32364092428188124,-0.12564818141612283,0.3449392074025226,-0.24859023010558312,-1.5467366721267517,3.0752440539940835,-2.812684336116831,7.42909939914465
3.392670157068063,0.0,FOLLOWER,0.4184126743301612,0.13725166408121062,0.5727851171247504,0.3231694169203956,0.1374693458563655,0.592486880562321,0.31858821323165476,0.13673020563573982,0.5962927013362321,0.3170483966018398,0.13677843225731032,0.5957636224512834,0.317187807179333,-0.2378862248034172,0.17595755390829582,-0.07072610422284853,-2.7568393283600017,3.132974378316476,-2.9400913356660396,24.3372165221414
3.4554973821989527,0.0,FOLLOWER,0.399412293296312,0.13408213057660692,0.5965032028311514,0.3172743893664705,0.13395211949331495,0.6159958021466219,0.31242921551045166,0.1324632124724289,0.6190661890088087,0.31114808910651975,0.1325603705970052,0.6185655862466662,0.3112776328970055,-0.4044452521055092,0.11093705698019818,0.012987328070629411,-2.6463020367128536,3.189996559191968,-3.0554595708093473,50.14815505138847
3.5183246073298426,0.0,FOLLOWER,0.383419492321113,0.12892061631275065,0.6180292742159537,0.3120143755319859,0.12825585265399586,0.6373006767423073,0.30716665174042146,0.12580942266578757,0.6394810871411688,0.3063961182515895,0.12595808253887586,0.6390337770505687,0.3065015641487715,-0.5459631426381839,-0.08044680460688736,0.1105113952470621,-2.5199688110428156,3.3269393164137,-3.160195821899265,75.07330691344082
3.581151832460733,0.0,FOLLOWER,0.37408346294522926,0.12357468611081598,0.6388082754543416,0.30716545135930845,0.12237299617684223,0.6578119348499927,0.3024706248530143,0.1192489446881445,0.6591515181635842,0.3022391208346794,0.11938973486884509,0.6587165210766001,0.3023340604365536,-0.3575094642089813,-0.03382523943407101,0.09958308158054263,-2.622222696856568,3.3317590993933663,-3.1816268645288517,75.10027485647964
3.643979057591623,0.0,FOLLOWER,0.3737045488189009,0.11986852340923455,0.6599775270885345,0.30187626598233636,0.11835358891787924,0.6786922293507294,0.2972799957465524,0.11551022273030818,0.6797244663218713,0.29724500757522343,0.11558549304366934,0.6792665337174949,0.29736112844030427,0.07181828105841948,0.18915090179016936,-0.06866916813258461,-2.9784236867380685,3.1574864270335183,-3.0609735744365594,58.465429850349516
3.706806282722513,0.0,FOLLOWER,0.37837341046142686,0.11841888247678019,0.6809022104775863,0.2955089862132977,0.11692909033444732,0.6993491258692517,0.2908062200213122,0.11541161575712207,0.7005567925673647,0.2904065728637758,0.11540652332540886,0.7000966560468594,0.2905631645187236,0.42500841496662667,0.24535151401370303,-0.2778213340509872,0.5944074091810032,3.037599597345661,-2.8638583452986666,41.042529381425645
3.769633507853403,0.0,FOLLOWER,0.3827393426789131,0.118170539729373,0.7046384362954334,0.2881255842832438,0.1169128600375964,0.7228672100606452,0.283097008703793,0.117014762295212,0.7249755547894483,0.28195856889413595,0.11697924346678014,0.7244328233404878,0.28214703002767805,0.41460246059462014,0.6812670372860985,-0.36563703532196956,2.477518116741116,2.696557290134592,-2.7350189093769472,15.486995559836929
3.832460732984293,0.0,FOLLOWER,0.3842614690402691,0.11865459495344965,0.7327473536536789,0.2794764991132202,0.11775228872213567,0.7508823763879885,0.27389389081211146,0.11897713349255909,0.7550237596994075,0.2719508496138349,0.11893815403179687,0.7543573688148371,0.272171129294221,0.25130272300042733,1.2471795469786773,-0.40057963716867706,2.607353577972596,2.185203799915257,-2.6826990098863917,39.559179599199354
3.895287958115183,0.0,FOLLOWER,0.3827358744768848,0.1193945024246495,0.7631784056943796,0.27139446939033735,0.11882324155998629,0.7812617097917589,0.265388539369399,0.12040336963482941,0.7878962904816085,0.26314556376013204,0.120375993805156,0.78717874114118,0.2633340750301788,0.06845225892789311,1.3231555319313748,-0.11649898558254712,2.676179075061455,1.9679881518950424,-2.877324472063549,57.71208066099435
3.9581151832460733,0.0,FOLLOWER,0.3783080246880509,0.12105337339415292,0.79728418454024,0.2644905366430223,0.12078589049415767,0.815259362420407,0.2583365054671996,0.12231492705426739,0.824293794115793,0.25662940918499605,0.12227156320070093,0.8235001800203324,0.25676832883652245,0.10160693834953896,1.5158165098589915,0.17346924192652435,2.8868321881864816,1.8092178164058623,-3.1658544805740405,69.53351407155625
4.020942408376963,0.0,FOLLOWER,0.37134501781624274,0.1230863499854076,0.8328766294512582,0.25856417147520383,0.12305906430815464,0.8506886729093269,0.25253011044814566,0.12448910310230951,0.8615920100768327,0.2518529613490615,0.12443850340283567,0.8607835535009325,0.25195907082900915,0.12221801770600088,1.4064674146388623,0.2693763958022066,2.9048724008157905,1.868411180114208,-3.3340385962968924,72.41240759242348
4.0837696335078535,0.0,FOLLOWER,0.3619358285202067,0.12484707090969323,0.868321824085095,0.2538386762532854,0.12494239931922396,0.885858196658763,0.24817906879683355,0.12621815177220377,0.8976128766801789,0.24854516964690412,0.12617824596893604,0.8968344127421546,0.2486224934151072,0.061285126028633174,1.1307405876243681,0.28194081364143475,2.9248247917552206,2.121709887023144,-3.3799413686135438,73.64962625318576
4.146596858638743,0.0,FOLLOWER,0.35025255922364085,0.12551020727166196,0.9016431444135655,0.24971782641754603,0.12556979241728403,0.9187995966439256,0.2445201676847381,0.12644271319707853,0.9301530223285641,0.24555999094503292,0.12643963551394713,0.9294505128181619,0.24563286251104505,-0.10020580459111222,0.7213097507116406,0.16429995036582462,0.6075251528003371,2.520416493907419,-3.2895225948847298,67.10113971614219
4.209424083769633,0.0,FOLLOWER,0.33831410409334534,0.12570956391762825,0.9323920417162134,0.2457090247882127,0.12567234629359694,0.949043157906919,0.24090905553799669,0.12600992787959794,0.9590074695425282,0.24206763504477938,0.1260206757271594,0.9583803099556919,0.2421516290160307,-0.1095107394478323,0.44122933470771564,0.011424341575146102,-1.6184419864335986,2.8602834641285426,-3.1298319535482193,47.1524161867405
